entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2025-06-20T20:00:00,2025-06-20T20:00:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4067,0.216,0.167,0.16,1,100.0
2025-06-22T16:45:00,2025-06-22T16:45:00,YES,0.15,32.19,53.11,5.0,15,3.1382,65.0,take_profit,0.5045,0.216,0.3451,0.15,1,65.0
2025-06-22T16:45:00,2025-06-22T16:45:00,YES,0.15,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.5045,0.216,0.167,0.15,1,100.0
2025-06-22T17:00:00,2025-06-22T17:00:00,YES,0.15,32.5,100.0,5.0,15,10.125,207.69,expired_tp,0.633,0.216,0.342,0.15,1,207.69
2025-06-22T17:00:00,2025-06-22T17:00:00,YES,0.15,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.633,0.216,0.167,0.15,1,100.0
2025-06-22T17:15:00,2025-06-22T17:15:00,YES,0.15,32.58,9.78,5.0,15,-3.4214,-70.0,stop_loss,0.369,0.216,0.3412,0.15,1,0.0
2025-06-22T17:15:00,2025-06-22T17:15:00,YES,0.15,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.369,0.216,0.167,0.15,1,0.0
2025-06-22T17:30:00,2025-06-22T17:30:00,YES,0.15,32.74,54.02,5.0,15,3.1919,65.0,take_profit,0.3888,0.216,0.3396,0.15,1,65.0
2025-06-22T17:30:00,2025-06-22T17:30:00,YES,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,0.3888,0.216,0.167,0.15,1,100.0
2025-06-23T03:45:00,2025-06-23T03:45:00,NO,0.15,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,-0.2155,0.208,0.13,0.15,1,0.0
2025-06-23T03:45:00,2025-06-23T03:45:00,NO,0.15,7.46,5.22,2.81,37,-0.828,-30.0,stop_loss,-0.2155,0.208,0.5554,0.15,1,0.0
2025-06-23T05:15:00,2025-06-23T05:15:00,NO,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.0321,0.216,0.105,0.15,1,0.0
2025-06-23T05:15:00,2025-06-23T05:15:00,NO,0.15,6.71,0.0,2.5,37,-2.4833,-100.0,expired,0.0321,0.216,0.5379,0.15,1,0.0
2025-07-11T16:15:00,2025-07-11T16:15:00,NO,0.2,50.0,15.0,1.25,2,-0.7,-70.0,stop_loss,-0.3455,0.28,0.193,0.2,1,0.0
2025-07-11T16:15:00,2025-07-11T16:15:00,NO,0.2,33.08,54.58,1.25,3,0.645,65.0,take_profit,-0.3455,0.28,0.3622,0.2,1,65.0
2025-07-11T20:30:00,2025-07-11T20:30:00,NO,0.21,50.0,100.0,5.0,10,5.0,100.0,expired,-0.5581,0.224,0.172,0.21,1,100.0
2025-07-11T20:30:00,2025-07-11T20:30:00,NO,0.21,30.17,49.78,5.0,16,3.1379,65.0,take_profit,-0.5581,0.224,0.3703,0.21,1,65.0
2025-07-12T16:30:00,2025-07-12T16:30:00,YES,0.2,18.61,30.7,5.0,26,3.1446,65.0,take_profit,0.3839,0.272,0.5019,0.2,1,65.0
2025-07-12T16:30:00,2025-07-12T16:30:00,YES,0.2,50.0,100.0,5.0,10,5.0,100.0,expired,0.3839,0.272,0.188,0.2,1,100.0
2025-07-12T16:45:00,2025-07-12T16:45:00,YES,0.2,18.89,5.67,5.0,26,-3.4389,-70.0,stop_loss,0.2622,0.2,0.4361,0.2,1,0.0
2025-07-12T16:45:00,2025-07-12T16:45:00,YES,0.2,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.2622,0.2,0.125,0.2,1,0.0
2025-07-12T21:45:00,2025-07-12T21:45:00,YES,0.2,9.71,0.0,2.5,25,-2.4284,-100.0,expired,0.3009,0.216,0.5699,0.2,1,0.0
2025-07-12T21:45:00,2025-07-12T21:45:00,YES,0.2,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3009,0.216,0.167,0.2,1,0.0
2025-07-21T18:00:00,2025-07-21T18:00:00,NO,0.28,50.0,0.0,1.25,2,-1.0,-100.0,expired,-0.4354,0.28,0.193,0.28,1,0.0
2025-07-21T18:00:00,2025-07-21T18:00:00,NO,0.28,27.18,0.0,1.25,4,-1.0873,-100.0,expired,-0.4354,0.28,0.4212,0.28,1,0.0
2025-07-21T22:30:00,2025-07-21T22:30:00,YES,0.27,23.89,34.64,1.88,7,0.7525,45.0,take_profit,0.3354,0.216,0.4281,0.27,1,45.0
2025-07-21T22:30:00,2025-07-21T22:30:00,YES,0.27,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.3354,0.216,0.167,0.27,1,100.0
2025-07-22T02:00:00,2025-07-22T02:00:00,YES,0.27,22.48,15.74,2.81,12,-0.8093,-30.0,stop_loss,0.3344,0.272,0.4632,0.27,1,0.0
2025-07-22T02:00:00,2025-07-22T02:00:00,YES,0.27,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,0.3344,0.272,0.188,0.27,1,0.0
2025-07-22T06:00:00,2025-07-22T06:00:00,YES,0.27,28.86,47.62,2.5,8,1.5007,65.0,take_profit,0.4094,0.216,0.3784,0.26,1,65.0
2025-07-22T06:00:00,2025-07-22T06:00:00,YES,0.26,50.0,100.0,2.5,5,2.5,100.0,expired,0.4094,0.216,0.167,0.26,1,100.0
2025-07-23T01:15:00,2025-07-23T01:15:00,NO,0.26,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,-0.3107,0.224,0.172,0.26,1,0.0
2025-07-23T01:15:00,2025-07-23T01:15:00,NO,0.26,14.19,9.93,2.81,19,-0.8089,-30.0,stop_loss,-0.3107,0.224,0.5301,0.26,1,0.0
2025-07-23T16:00:00,2025-07-23T16:00:00,YES,0.25,29.93,8.98,5.0,16,-3.3519,-70.0,stop_loss,0.1174,0.2,0.3257,0.25,1,0.0
2025-07-23T16:00:00,2025-07-23T16:00:00,YES,0.25,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.1174,0.2,0.125,0.25,1,0.0
2025-07-29T17:30:00,2025-07-29T17:30:00,YES,0.23,17.99,29.69,1.25,6,0.7018,65.0,take_profit,0.4627,0.272,0.5081,0.22,1,65.0
2025-07-29T17:30:00,2025-07-29T17:30:00,YES,0.22,50.0,15.0,1.25,2,-0.7,-70.0,stop_loss,0.4627,0.272,0.188,0.22,1,0.0
2025-07-29T20:15:00,2025-07-29T20:15:00,YES,0.22,15.63,100.0,5.0,31,26.1554,539.89,expired_tp,0.2927,0.2,0.4687,0.22,1,539.89
2025-07-29T20:15:00,2025-07-29T20:15:00,YES,0.22,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.2927,0.2,0.125,0.22,1,100.0
2025-07-31T06:30:00,2025-07-31T06:30:00,NO,0.22,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,0.0538,0.216,0.105,0.22,1,0.0
2025-07-31T06:30:00,2025-07-31T06:30:00,NO,0.22,5.0,7.25,1.88,37,0.8325,45.0,take_profit,0.0538,0.216,0.555,0.22,1,45.0
2025-08-01T02:00:00,2025-08-01T02:00:00,YES,0.21,18.73,30.91,3.75,20,2.4352,65.0,take_profit,0.5352,0.216,0.4797,0.21,1,65.0
2025-08-01T02:00:00,2025-08-01T02:00:00,YES,0.21,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.5352,0.216,0.167,0.21,1,100.0
2025-08-01T02:15:00,2025-08-01T02:15:00,YES,0.21,18.22,30.07,3.75,20,2.3688,65.0,take_profit,0.3361,0.272,0.5058,0.21,1,65.0
2025-08-01T02:15:00,2025-08-01T02:15:00,YES,0.21,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.3361,0.272,0.188,0.21,1,0.0
2025-08-01T09:00:00,2025-08-01T09:00:00,YES,0.2,18.79,0.0,2.5,13,-2.443,-100.0,expired_tp,0.4803,0.272,0.5001,0.2,1,0.0
2025-08-01T09:00:00,2025-08-01T09:00:00,YES,0.2,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.4803,0.272,0.188,0.2,1,100.0
2025-08-01T09:15:00,2025-08-01T09:15:00,YES,0.21,19.34,31.91,2.5,12,1.5083,65.0,take_profit,0.3864,0.216,0.4736,0.2,1,65.0
2025-08-01T09:15:00,2025-08-01T09:15:00,YES,0.2,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3864,0.216,0.167,0.2,1,100.0
2025-08-01T14:00:00,2025-08-01T14:00:00,NO,0.2,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,-0.3292,0.224,0.172,0.2,1,0.0
2025-08-01T14:00:00,2025-08-01T14:00:00,NO,0.2,17.66,0.0,3.75,21,-3.7081,-100.0,expired_tp,-0.3292,0.224,0.4954,0.2,1,0.0
2025-08-02T02:15:00,2025-08-02T02:15:00,YES,0.2,22.59,0.0,3.75,16,-3.6152,-100.0,expired,0.3862,0.344,0.5211,0.2,1,0.0
2025-08-02T02:15:00,2025-08-02T02:15:00,YES,0.2,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.3862,0.344,0.247,0.2,1,0.0
2025-08-05T20:45:00,2025-08-05T20:45:00,YES,0.2,6.76,0.0,1.25,18,-1.2167,-100.0,expired,0.1092,0.264,0.5814,0.2,1,0.0
2025-08-05T20:45:00,2025-08-05T20:45:00,YES,0.2,50.0,0.0,1.25,2,-1.0,-100.0,expired,0.1092,0.264,0.149,0.2,1,0.0
2025-08-05T21:45:00,2025-08-05T21:45:00,YES,0.2,6.96,0.0,2.5,35,-2.4364,-100.0,expired,-0.0819,0.208,0.5304,0.2,1,0.0
2025-08-05T21:45:00,2025-08-05T21:45:00,YES,0.2,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.0819,0.208,0.1,0.2,1,0.0
2025-08-14T01:15:00,2025-08-14T01:15:00,NO,0.24,50.0,35.0,0.7,1,-0.15,-30.0,stop_loss,-0.3153,0.28,0.193,0.24,1,0.0
2025-08-14T01:15:00,2025-08-14T01:15:00,NO,0.24,10.7,7.49,0.7,6,-0.1926,-30.0,stop_loss,-0.3153,0.28,0.586,0.24,1,0.0
2025-08-14T05:00:00,2025-08-14T05:00:00,NO,0.25,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4284,0.224,0.172,0.25,1,100.0
2025-08-14T05:00:00,2025-08-14T05:00:00,NO,0.25,25.41,41.93,2.5,9,1.4865,65.0,take_profit,-0.4284,0.224,0.4179,0.25,1,65.0
2025-08-14T17:15:00,2025-08-14T17:15:00,YES,0.22,33.71,55.62,5.0,14,3.0678,65.0,take_profit,0.4369,0.272,0.3509,0.22,1,65.0
2025-08-14T17:15:00,2025-08-14T17:15:00,YES,0.22,50.0,100.0,5.0,10,5.0,100.0,expired,0.4369,0.272,0.188,0.22,1,100.0
2025-08-14T23:00:00,2025-08-14T23:00:00,YES,0.22,10.22,16.87,2.5,24,1.5948,65.0,take_profit,0.4056,0.216,0.5648,0.22,1,65.0
2025-08-14T23:00:00,2025-08-14T23:00:00,YES,0.22,50.0,100.0,2.5,5,2.5,100.0,expired,0.4056,0.216,0.167,0.22,1,100.0
2025-08-15T07:15:00,2025-08-15T07:15:00,NO,0.23,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.225,0.208,0.13,0.23,1,0.0
2025-08-15T07:15:00,2025-08-15T07:15:00,NO,0.23,14.98,0.0,2.5,16,-2.3964,-100.0,expired,-0.225,0.208,0.4802,0.23,1,0.0
2025-08-15T09:30:00,2025-08-15T09:30:00,NO,0.23,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.2373,0.208,0.13,0.23,1,0.0
2025-08-15T09:30:00,2025-08-15T09:30:00,NO,0.23,11.93,8.35,1.88,15,-0.5369,-30.0,stop_loss,-0.2373,0.208,0.5107,0.23,1,0.0
2025-08-20T18:30:00,2025-08-20T18:30:00,NO,0.22,50.0,35.0,0.94,1,-0.15,-30.0,stop_loss,-0.348,0.28,0.193,0.22,1,0.0
2025-08-20T18:30:00,2025-08-20T18:30:00,NO,0.21,23.27,16.29,0.94,4,-0.2793,-30.0,stop_loss,-0.348,0.28,0.4603,0.22,1,0.0
2025-08-21T04:00:00,2025-08-21T04:00:00,NO,0.22,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3123,0.224,0.172,0.22,1,100.0
2025-08-21T04:00:00,2025-08-21T04:00:00,NO,0.22,14.32,20.77,1.88,13,0.8378,45.0,take_profit,-0.3123,0.224,0.5288,0.22,1,45.0
2025-08-21T06:00:00,2025-08-21T06:00:00,YES,0.23,15.33,10.73,1.88,12,-0.552,-30.0,stop_loss,0.1313,0.208,0.4907,0.22,1,0.0
2025-08-21T06:00:00,2025-08-21T06:00:00,YES,0.22,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.1313,0.208,0.144,0.22,1,0.0
2025-08-21T06:15:00,2025-08-21T06:15:00,NO,0.22,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3605,0.224,0.172,0.22,1,100.0
2025-08-21T06:15:00,2025-08-21T06:15:00,NO,0.22,15.64,22.68,1.88,11,0.7743,45.0,take_profit,-0.3605,0.224,0.5156,0.22,1,45.0
2025-08-21T13:30:00,2025-08-21T13:30:00,YES,0.22,5.0,8.25,5.0,100,3.25,65.0,take_profit,0.3986,0.216,0.617,0.22,1,65.0
2025-08-21T13:30:00,2025-08-21T13:30:00,YES,0.22,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3986,0.216,0.167,0.22,1,100.0
2025-08-22T22:30:00,2025-08-22T22:30:00,NO,0.24,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4611,0.224,0.172,0.24,1,100.0
2025-08-22T22:30:00,2025-08-22T22:30:00,NO,0.24,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.4611,0.224,0.622,0.24,1,65.0
2025-08-23T04:30:00,2025-08-23T04:30:00,YES,0.23,19.54,100.0,2.5,12,9.655,411.72,expired_tp,0.6612,0.216,0.4716,0.23,1,411.72
2025-08-23T04:30:00,2025-08-23T04:30:00,YES,0.23,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6612,0.216,0.167,0.23,1,100.0
2025-08-23T04:45:00,2025-08-23T04:45:00,YES,0.24,19.62,0.0,2.5,12,-2.3544,-100.0,expired,0.4658,0.216,0.4708,0.23,1,0.0
2025-08-23T04:45:00,2025-08-23T04:45:00,YES,0.23,50.0,100.0,2.5,5,2.5,100.0,expired,0.4658,0.216,0.167,0.23,1,100.0
2025-08-23T09:30:00,2025-08-23T09:30:00,NO,0.24,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.2068,0.208,0.13,0.24,1,0.0
2025-08-23T09:30:00,2025-08-23T09:30:00,NO,0.24,10.12,0.0,2.5,24,-2.4282,-100.0,expired,-0.2068,0.208,0.5288,0.24,1,0.0
2025-08-23T09:45:00,2025-08-23T09:45:00,NO,0.24,50.0,100.0,2.5,5,2.5,100.0,expired,-0.1884,0.208,0.13,0.24,1,100.0
2025-08-23T09:45:00,2025-08-23T09:45:00,NO,0.24,10.19,16.81,2.5,24,1.5897,65.0,take_profit,-0.1884,0.208,0.5281,0.24,1,65.0
2025-08-24T20:30:00,2025-08-24T20:30:00,NO,0.23,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3129,0.224,0.172,0.23,1,0.0
2025-08-24T20:30:00,2025-08-24T20:30:00,NO,0.23,32.27,53.25,5.0,15,3.1465,65.0,take_profit,-0.3129,0.224,0.3493,0.23,1,65.0
2025-08-25T16:45:00,2025-08-25T16:45:00,YES,0.22,11.61,0.0,5.0,43,-4.9934,-100.0,expired,-0.0585,0.208,0.4839,0.22,1,0.0
2025-08-25T16:45:00,2025-08-25T16:45:00,YES,0.22,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,-0.0585,0.208,0.1,0.22,1,0.0
2025-08-25T18:30:00,2025-08-25T18:30:00,YES,0.22,9.06,14.95,5.0,55,3.2397,65.0,take_profit,-0.0851,0.208,0.5094,0.22,1,65.0
2025-08-25T18:30:00,2025-08-25T18:30:00,YES,0.22,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,-0.0851,0.208,0.1,0.22,1,0.0
2025-08-26T08:15:00,2025-08-26T08:15:00,YES,0.21,7.46,10.81,1.88,25,0.8389,45.0,take_profit,0.1214,0.2,0.5504,0.21,1,45.0
2025-08-26T08:15:00,2025-08-26T08:15:00,YES,0.21,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,0.1214,0.2,0.125,0.21,1,0.0
2025-08-27T06:00:00,2025-08-27T06:00:00,NO,0.22,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5275,0.224,0.172,0.22,1,100.0
2025-08-27T06:00:00,2025-08-27T06:00:00,NO,0.22,8.7,14.36,2.5,28,1.5837,65.0,take_profit,-0.5275,0.224,0.585,0.22,1,65.0
2025-08-27T09:30:00,2025-08-27T09:30:00,YES,0.22,5.0,7.25,1.88,37,0.8325,45.0,take_profit,0.3628,0.216,0.617,0.22,1,45.0
2025-08-27T09:30:00,2025-08-27T09:30:00,YES,0.22,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,0.3628,0.216,0.167,0.22,1,0.0
2025-08-28T14:30:00,2025-08-28T14:30:00,NO,0.22,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,-0.1482,0.208,0.13,0.22,1,0.0
2025-08-28T14:30:00,2025-08-28T14:30:00,NO,0.22,5.0,7.25,3.75,74,1.665,45.0,take_profit,-0.1482,0.208,0.58,0.22,1,45.0
2025-08-29T19:15:00,2025-08-29T19:15:00,YES,0.21,11.5,18.97,5.0,43,3.2132,65.0,take_profit,0.3948,0.216,0.552,0.21,1,65.0
2025-08-29T19:15:00,2025-08-29T19:15:00,YES,0.21,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3948,0.216,0.167,0.21,1,100.0
2025-08-30T02:00:00,2025-08-30T02:00:00,NO,0.21,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,-0.123,0.208,0.13,0.21,1,0.0
2025-08-30T02:00:00,2025-08-30T02:00:00,NO,0.21,14.42,20.91,2.81,19,1.233,45.0,take_profit,-0.123,0.208,0.4858,0.21,1,45.0
2025-08-30T06:30:00,2025-08-30T06:30:00,NO,0.22,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1148,0.208,0.13,0.22,1,0.0
2025-08-30T06:30:00,2025-08-30T06:30:00,NO,0.22,13.17,9.22,1.88,14,-0.5533,-30.0,stop_loss,-0.1148,0.208,0.4983,0.22,1,0.0
2025-08-30T06:45:00,2025-08-30T06:45:00,NO,0.22,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.134,0.216,0.149,0.22,1,100.0
2025-08-30T06:45:00,2025-08-30T06:45:00,NO,0.22,9.05,13.12,1.88,20,0.8142,45.0,take_profit,-0.134,0.216,0.5585,0.22,1,45.0
2025-09-01T05:30:00,2025-09-01T05:30:00,YES,0.21,5.02,8.29,2.5,49,1.6002,65.0,take_profit,0.4663,0.216,0.6168,0.21,1,65.0
2025-09-01T05:30:00,2025-09-01T05:30:00,YES,0.21,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.4663,0.216,0.167,0.21,1,100.0
2025-09-01T06:00:00,2025-09-01T06:00:00,YES,0.21,5.16,0.0,2.5,48,-2.4749,-100.0,expired,0.1429,0.2,0.5734,0.21,1,0.0
2025-09-01T06:00:00,2025-09-01T06:00:00,YES,0.21,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.1429,0.2,0.125,0.21,1,0.0
2025-09-01T11:30:00,2025-09-01T11:30:00,NO,0.22,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3329,0.224,0.172,0.22,1,100.0
2025-09-01T11:30:00,2025-09-01T11:30:00,NO,0.22,22.12,36.5,2.5,11,1.5815,65.0,take_profit,-0.3329,0.224,0.4508,0.22,1,65.0
2025-09-01T23:30:00,2025-09-01T23:30:00,YES,0.21,23.48,38.75,2.5,10,1.5265,65.0,take_profit,0.6203,0.216,0.4322,0.21,1,65.0
2025-09-01T23:30:00,2025-09-01T23:30:00,YES,0.21,50.0,100.0,2.5,5,2.5,100.0,expired,0.6203,0.216,0.167,0.21,1,100.0
2025-09-02T07:00:00,2025-09-02T07:00:00,NO,0.21,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.323,0.224,0.172,0.21,1,100.0
2025-09-02T07:00:00,2025-09-02T07:00:00,NO,0.21,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.323,0.224,0.622,0.21,1,65.0
2025-09-02T14:00:00,2025-09-02T14:00:00,YES,0.21,15.55,25.66,5.0,32,3.2341,65.0,take_profit,0.4309,0.216,0.5115,0.21,1,65.0
2025-09-02T14:00:00,2025-09-02T14:00:00,YES,0.21,50.0,0.0,5.0,10,-5.0,-100.0,expired_tp,0.4309,0.216,0.167,0.21,1,0.0
2025-09-03T05:45:00,2025-09-03T05:45:00,NO,0.21,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1242,0.216,0.149,0.21,1,0.0
2025-09-03T05:45:00,2025-09-03T05:45:00,NO,0.21,8.38,5.87,1.88,22,-0.5532,-30.0,stop_loss,-0.1242,0.216,0.5652,0.21,1,0.0
2025-09-13T14:15:00,2025-09-13T14:15:00,NO,0.3,50.0,15.0,1.25,2,-0.7,-70.0,stop_loss,-0.4218,0.28,0.193,0.3,1,0.0
2025-09-13T14:15:00,2025-09-13T14:15:00,NO,0.29,30.69,9.21,1.25,4,-0.8593,-70.0,stop_loss,-0.4218,0.28,0.3861,0.3,1,0.0
2025-09-13T15:30:00,2025-09-13T15:30:00,NO,0.3,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3926,0.224,0.172,0.3,1,100.0
2025-09-13T15:30:00,2025-09-13T15:30:00,NO,0.3,31.97,100.0,5.0,15,10.2043,212.78,expired_tp,-0.3926,0.224,0.3523,0.3,1,212.78
2025-09-13T16:00:00,2025-09-13T16:00:00,NO,0.3,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.4775,0.224,0.172,0.3,1,0.0
2025-09-13T16:00:00,2025-09-13T16:00:00,NO,0.3,31.9,9.57,5.0,15,-3.3496,-70.0,stop_loss,-0.4775,0.224,0.353,0.3,1,0.0
2025-09-13T20:45:00,2025-09-13T20:45:00,YES,0.29,31.34,45.44,3.75,11,1.5513,45.0,take_profit,0.3259,0.28,0.3936,0.29,1,45.0
2025-09-13T20:45:00,2025-09-13T20:45:00,YES,0.29,50.0,72.5,3.75,7,1.575,45.0,take_profit,0.3259,0.28,0.207,0.29,1,45.0
2025-09-14T17:15:00,2025-09-14T17:15:00,YES,0.28,23.17,38.23,5.0,21,3.1627,65.0,take_profit,0.3008,0.216,0.4353,0.28,1,65.0
2025-09-14T17:15:00,2025-09-14T17:15:00,YES,0.28,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3008,0.216,0.167,0.28,1,100.0
2025-09-14T17:30:00,2025-09-14T17:30:00,YES,0.28,23.36,38.55,5.0,21,3.1892,65.0,take_profit,0.6378,0.216,0.4334,0.28,1,65.0
2025-09-14T17:30:00,2025-09-14T17:30:00,YES,0.28,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.6378,0.216,0.167,0.28,1,100.0
2025-09-17T00:00:00,2025-09-17T00:00:00,NO,0.27,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.3987,0.224,0.172,0.27,1,100.0
2025-09-17T00:00:00,2025-09-17T00:00:00,NO,0.27,5.0,7.25,2.81,56,1.26,45.0,take_profit,-0.3987,0.224,0.622,0.27,1,45.0
2025-09-17T15:30:00,2025-09-17T15:30:00,YES,0.27,8.63,12.52,3.75,43,1.6701,45.0,take_profit,0.4296,0.216,0.5807,0.27,1,45.0
2025-09-17T15:30:00,2025-09-17T15:30:00,YES,0.27,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4296,0.216,0.167,0.27,1,100.0
2025-09-17T17:00:00,2025-09-17T17:00:00,YES,0.27,11.83,17.15,3.75,31,1.6502,45.0,take_profit,0.3385,0.216,0.5487,0.27,1,45.0
2025-09-17T17:00:00,2025-09-17T17:00:00,YES,0.27,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.3385,0.216,0.167,0.27,1,0.0
2025-09-18T02:00:00,2025-09-18T02:00:00,NO,0.28,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.4721,0.224,0.172,0.28,1,100.0
2025-09-18T02:00:00,2025-09-18T02:00:00,NO,0.28,16.71,27.58,3.75,22,2.3901,65.0,take_profit,-0.4721,0.224,0.5049,0.28,1,65.0
2025-09-18T17:30:00,2025-09-18T17:30:00,NO,0.28,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3874,0.224,0.172,0.28,1,100.0
2025-09-18T17:30:00,2025-09-18T17:30:00,NO,0.28,10.03,14.54,3.75,37,1.6695,45.0,take_profit,-0.3874,0.224,0.5717,0.28,1,45.0
2025-09-19T07:45:00,2025-09-19T07:45:00,YES,0.28,9.58,0.0,2.5,26,-2.4915,-100.0,expired,0.1819,0.2,0.5292,0.28,1,0.0
2025-09-19T07:45:00,2025-09-19T07:45:00,YES,0.28,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1819,0.2,0.125,0.28,1,0.0
2025-09-19T08:45:00,2025-09-19T08:45:00,YES,0.28,8.99,0.0,2.5,27,-2.4272,-100.0,expired,0.1147,0.2,0.5351,0.28,1,0.0
2025-09-19T08:45:00,2025-09-19T08:45:00,YES,0.28,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1147,0.2,0.125,0.28,1,0.0
2025-10-17T19:30:00,2025-10-17T19:30:00,NO,0.18,50.0,100.0,0.94,1,0.5,100.0,expired_tp,-0.3079,0.288,0.212,0.18,1,100.0
2025-10-17T19:30:00,2025-10-17T19:30:00,NO,0.18,9.38,13.61,0.94,9,0.38,45.0,take_profit,-0.3079,0.288,0.6182,0.18,1,45.0
2025-10-17T22:30:00,2025-10-17T22:30:00,NO,0.19,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3794,0.224,0.172,0.19,1,100.0
2025-10-17T22:30:00,2025-10-17T22:30:00,NO,0.19,5.0,7.25,1.88,37,0.8325,45.0,take_profit,-0.3794,0.224,0.622,0.19,1,45.0
2025-10-18T02:45:00,2025-10-18T02:45:00,NO,0.19,50.0,100.0,2.81,5,2.5,100.0,expired_tp,-0.3957,0.224,0.172,0.19,1,100.0
2025-10-18T02:45:00,2025-10-18T02:45:00,NO,0.19,6.68,9.69,2.81,42,1.2634,45.0,take_profit,-0.3957,0.224,0.6052,0.19,1,45.0
2025-10-18T21:15:00,2025-10-18T21:15:00,NO,0.19,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1923,0.208,0.13,0.19,1,0.0
2025-10-18T21:15:00,2025-10-18T21:15:00,NO,0.19,7.93,11.5,1.88,23,0.8208,45.0,take_profit,-0.1923,0.208,0.5507,0.19,1,45.0
2025-10-19T18:00:00,2025-10-19T18:00:00,NO,0.2,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.27,0.208,0.13,0.2,1,0.0
2025-10-19T18:00:00,2025-10-19T18:00:00,NO,0.2,11.63,0.0,5.0,42,-4.8863,-100.0,expired,-0.27,0.208,0.5137,0.2,1,0.0
2025-10-20T02:30:00,2025-10-20T02:30:00,YES,0.2,7.78,12.84,3.75,48,2.4271,65.0,take_profit,0.3122,0.216,0.5892,0.19,1,65.0
2025-10-20T02:30:00,2025-10-20T02:30:00,YES,0.19,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3122,0.216,0.167,0.19,1,100.0
